绝对有实力拿到奥斯卡奖，,绝对有实力拿到奥斯卡降，,12,1
比核武器更可怕的是什么武器？,比核武器更可怕的是什么武器？,14,0
网警防骗小课堂之五：,网警防骗小课堂之五：,10,0
怎么理解“二十四桥明月夜，,怎么理解“二十四巧明月野，,13,2
一个让人藏在心头的地方,一个让人藏在心透的地方,11,1
再看看德国人的身份证，,再看看德国人的身份证，,11,0
美国中小学教育那么差，,美国中小学教育那么差，,11,0
投资理财中的“七天之痒”,投资理财中的“七天之羊”,12,1
还有金州勇士队杜兰特，,还有金州勇士队杜兰特，,11,0
美国中小学教育那么差，,美国中小学教育那么差，,11,0
摩托车跑到高速回油门时，,摩托车跑到高速回油门时，,12,0
怎么才能一天赚二三百？,怎么才能一天赚二三百？,11,0
依萍深情献唱挽欲留，,一凭深请现场万语柳，,10,8
范丞丞出席品牌活动，,范丞丞出席品牌活动，,10,0
清纯国民闺女关晓彤：,青春国民闺女关晓彤：,10,2
聪明人买车都选了这台，,聪明人买车都选了这台，,11,0
对欧美关系有哪些影响？,对欧美关系有哪些影响？,11,0
农村大龄男子娶越南美女，,农村大岭男子去越南美女，,12,2
雷军人际关系到底有多好？,雷军人际关系到底有多好？,12,0
镇宅神器“五帝钱敢当”,镇宅神器“无敌千干当”,11,4
绿军阵中暗藏骑士“卧底”,绿军镇中暗藏骑士“卧地”,12,2
这些都是我国的国宝级文物，,这些都是我国的国宝级文物，,13,0
默默做好这十件事就够了！,默默做好这事间事就够了！,12,2
过收费站钱不够怎么办？,过手费站前不够怎么办？,11,2
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
两个人手写的房子合同，,两个人手写的房子合同，,11,0
还有金州勇士队杜兰特，,还有金州勇士队杜兰特，,11,0
库里总算重启“日天模式”,库里总算中器“日天模式”,12,2
药品检验报告也电子化了,药品建验报告业电子化了,11,2
下载大文件从此不用愁！,下载大文件从此不用愁！,11,0
两人携手出入甜蜜秀恩爱,两人携手出入甜蜜秀恩爱,11,0
微信“订阅号助手”搅局，,微信“订月好助手”搅局，,12,2
薄一心坦白身世被原谅,薄一心探白身士被原谅,10,2
科学技术让人类裁判失业？,科学技术让人类裁判施业？,12,1
这样紧的裤子还能不系扣，,这样进的裤子还能补喜扣，,12,3
恒大权健比赛一幕太尴尬！,恒大权健比赛一幕太尴尬！,12,0
选择适合孩子的钢琴老师，,选择适合孩子的钢琴老师，,12,0
油价涨破四年“天花板”,油价樟破斯年“甜花板”,11,3
回家后发现女儿叫嫂子妈妈,回家后发现女儿交嫂子妈吗,12,2
教女儿喝下人生第一杯酒，,教女儿和吓人生第一杯酒，,12,2
那些复读的人后来都怎样了？,那些复读的人后来都怎样了？,13,0
潘粤明瘦回颜值巅峰！,潘粤明收回颜值巅峰！,10,1
海南谁在世界知名度高？,海南谁在世界知名度高？,11,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
宁县中村苏韩唱大戏了,宁险中村素韩长打戏了,10,4
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
房山有什么好玩的地方？,房山有什么好玩的地方？,11,0
晚上听见母亲屋里对话，,晚上停见母亲物理对话，,11,3
如果打进粉球已经超分了，,如果大进分球已经嘲分了，,12,3
坦言非洲的女孩很善良,坦言非洲的女孩很山良,10,1
如今上市的自动遮阳伞，,如今上市的自动这样伞，,11,2
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
上市大计会受到多大打击？,上市大机会受到多打打击？,12,2
世界第一非我继续则考抢回,世界第一菲我继叙择考强会,12,5
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
梅根就开始跟凯特较劲，,梅根就开始跟开特交警，,11,3
感受美妙风景的同时，,感受没秒风景的同事，,10,3
拳王泰森早期有多青涩？,拳王泰森早汽有多青涩？,11,1
如果火箭和勇士进入西决，,如果火箭和勇士进入西决，,12,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
换帅不等于跨越詹姆斯，,换帅不等于跨越詹姆斯，,11,0
倒三轮摩托有全封闭的吗？,到三轮摩托有全封闭的吗？,12,1
罗晋家庭背景首曝光，,罗晋家庭背京首曝光，,10,1
这车大的姚明都能上了吧,这车打的姚明都能上了吧,11,1
新面孔吓的继母扭头就跑,新面空下得几母牛头就跑,11,5
先踩刹车还是先踩离合？,先踩刹车还是先踩离合？,11,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
如果房价涨到买不动了，,如果房价涨到买不动了，,11,0
金庸笔下有位美女最悲剧，,金庸笔下又为美女最悲拒，,12,3
今年种玉米的比预想少！,今年种玉米的比预想少！,11,0
联想旗下的产品有哪些？,联想旗下的产品有哪些？,11,0
陈冠希巅峰时期的颜值！,陈冠希巅峰时期的颜值！,11,0
快三十岁了找不到工作，,快三十岁了找不到工作，,11,0
租房市场同样不容炒,租房市场同样不容潮,9,1
哪里可以上门收购古钱币？,哪里可以上门收购股钱币？,12,1
这款被明令禁止的玩具，,这款被命令禁止的玩具，,11,1
疯狂接戏赚钱养儿子，,疯狂解析赚钱养儿子，,10,2
奋力谱写皇城新篇章,分利谱写黄城芯篇章,9,4
特朗普对伊朗痛下杀手：,特朗普对伊朗通下杀手：,11,1
想入手一台五菱宏光，,想入手一台五菱宏光，,10,0
我推荐一定要去的一个地方,我推荐一定要去的一个地方,12,0
鼻毛再长也别傻用刀刮！,比猫在场也别杀用道挂！,11,7
娃哈哈携“晶睛”进军微商,瓦哈哈希“精经”进军微商,12,4
两军交战可射杀伞兵，,两军交战可射杀伞兵，,10,0
长江珠江潘长江，,长江珠江潘长江，,8,0
性感撩人上演禁欲风！,性感撩人上演进预风！,10,2
丹道修炼有双修一说，,但到修炼又双修一说，,10,3
连炒菜都有机器人来做了，,连炒菜都有机器人来做了，,12,0
演员与其替身合照大盘点,演员与其替身合照大盘点,11,0
它却能成为全民神车？,他却能成为全民神车？,10,1
凯西是猛龙的问题所在吗？,凯西是猛龙的问题所在吗？,12,0
手机号码用越久越值钱？,手机号码用越久越值钱？,11,0
美国可制裁世界任何国家，,美国可制裁世界任何国家，,12,0
同徽商进行心灵对话,同会上进行心领对话,9,3
说出原因让我接受不了！,说出原因让我接受不了！,11,0
上联是“锐眼观天下”,上联是“瑞眼观天下”,10,1
知识付费正急于电商化,知识付非正机于电赏花,10,4
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
美国中小学教育那么差，,美国中小学教育那么差，,11,0
想当面说抱歉没机会,想当面说抱歉没机会,9,0
人演出收入高很正常，,人眼出收入高很正常，,10,1
为什么感觉依然很贫穷？,为什么感觉依然很贫穷？,11,0
看到垃圾桶里一条床单，,看到垃圾桶丽一条窗单，,11,2
如何看待摩拜单车进英国，,如何看待墨拜单车尽英国，,12,2
现在在南京跑滴滴靠谱吗？,现在在南京跑滴滴靠谱吗？,12,0
如何防控猪伪狂犬病？,如何防控猪伪狂全病？,10,1
白茶茶饼好还是散茶好,白茶差兵好还是散查好,10,3
你是“深漂”还是“深奔”,你是“深票”还是“神本”,12,3
这是勒布朗一生最大的痛,这是勒布朗逸生最大的痛,11,1
联想旗下的产品有哪些？,联想旗下的产品有哪些？,11,0
到底有着怎样的金钱观,到底有着怎样的金钱观,10,0
汽车购置税优惠到期以后，,汽车购置水又回到奇以后，,12,4
你们玩什么游戏赚过钱？,你们玩什么游戏砖过钱？,11,1
穷人真正缺的不是钱，,穷人真正确的不是钱，,10,1
连太上老君都忌惮三分，,连太上老君独鸡蛋三分，,11,3
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
两个段子手相见恨晚,两个段子手相见恨晚,9,0
想防住杜兰特是不可能的,相坊住杜兰特是不可能的,11,2
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
中小学生不注意这点，,中小学生不注意这点，,10,0
想到巴哈马蜜月旅游怎么去？,想到巴哈马蜜月旅游怎么去？,13,0
相差一岁却美的像姐妹,相差一岁却美的详姐妹,10,1
互联网时代有隐私可言吗？,互联网时代有隐私可言吗？,12,0
百日速成顾汝章铁砂掌,百日素成古辱涨铁杀掌,10,5
为什么不叫《西天取经记》,为什么不叫《西天取竞济》,12,2
以为是借口没想是真事,以为世节口没想是真实,10,3
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
希望考辛斯和隆多都回归，,希望考辛斯和隆多都回归，,12,0
物业向业主收费是否合法？,物业想业主收费是否合法？,12,1
有些股票前一天涨停，,有些股票前一天涨停，,10,0
这四种车将面临严查，,这四种车将面临严查，,10,0
克罗地亚是一个怎样的国家？,克罗地亚是一个怎样的国家？,13,0
还有这张精致的面孔,还有这张精致的面孔,9,0
携玩家共同对抗乳腺癌！,希万家共同对抗如腺癌！,11,3
却被这一战舰直接打脸！,却被这一战舰直接打脸！,11,0
图雷是最强中场之一，,图磊是最强中场之一，,10,1
素颜出镜甜笑超仙美，,素颜出惊甜小超现美，,10,3
农民可享受这几大好处！,农民可享受这几大好处！,11,0
这才是辣妈应该有的身材,这才是辣妈应该有的身材,11,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
周星驰捧红的星女郎，,周星驰捧红的醒女郎，,10,1
鲁能两平局错失登顶，,鲁能量评局措失登顶，,10,3
猛龙今年战绩东部第一，,猛龙今年战绩东部第一，,11,0
陈数杂志大片诠释自律美,陈数杂志大片全是自绿美,11,3
连去酒店开房都不需要了，,连去酒店开放都不需要了，,12,1
却还向我们要生活费，,却幻像我们要生活费，,10,2
羡慕别人手游装备好？,羡慕别人手游装备好？,10,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
金龙鱼的价格大概是多少？,金龙与的价格大概是多少？,12,1
有没有怀疑其是否卫生？,有没有怀一起是否卫生？,11,2
美国中小学教育那么差，,美国中小学教育那么差，,11,0
什么时候我们能上次天,什么时候我们能上次天,10,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
震惊全球的苏联间谍案,震经全球的苏联间谍案,10,1
高考前千万不要做什么？,高考前千万不要做什么？,11,0
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
大连周边有好的温泉吗？,大连周边有好的温泉吗？,11,0
雷军一直鼓吹红米多么好，,雷军一只骨吹红密多么好，,12,3
国家规划建设一条高铁，,国家规划建设一条高铁，,11,0
没想到这样的事发生了,没想到这样的视发生了,10,1
只有三个人有机会击败自己！,只有三个人有机会击败自己！,13,0
活在时光里的万灵古镇，,活在时光里的万陵古镇，,11,1
如果房价涨到买不动了，,如果房价涨到买不动了，,11,0
闲鱼和转转的二手战局,西与和专转的二手战据,10,4
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
恭喜触发隐藏瞄准模式！,恭喜出发隐藏瞄准模式！,11,1
押宝电动车战略大跃进，,压保电动车战略大约金，,11,4
加里宁格勒曾是德国领土，,加里宁格勒曾是德国领土，,12,0
蔡徐坤舞台上踩陈立农，,蔡徐坤舞台上菜陈立农，,11,1
教你一分钟辨别庄股！,教你一分钟辨别壮骨！,10,2
去泰国旅行最值得买什么？,去泰国旅行最值得买什么？,12,0
东风天龙老司机都知道！,东风田龙老司机都知道！,11,1
放弃千万年薪当演员，,房弃千万年薪当演员，,10,1
我把房子借给弟弟当婚房，,我把房子借给弟弟当婚房，,12,0
印度分裂的可能性有多大？,印度分裂的可能性有多大？,12,0
那就先学懂日线与周线,那就先学冬日线宇宙线,10,3
微积分的哲学原理是什么？,微积分的哲学原理是什么？,12,0
《创世纪》四大男主近况，,《创世记》四大男主近况，,12,1
抗战时期“致命”的机枪，,抗战时期“致命”的机枪，,12,0
美国中小学教育那么差，,美国中小学教育那么差，,11,0
娜扎黑色吊带裙变仙女，,娜扎黑色吊带裙变仙女，,11,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
纪念汶川地震十周年，,纪念汶川地震十周年，,10,0
父亲去世三年后母亲再婚，,父亲去世三年后母亲再婚，,12,0
郑州今早必知的那些事儿,郑州今早必知的那些事儿,11,0
别再傻傻用清水洗车了！,别再傻傻用清水洗车了！,11,0
日本能研制第六代战机吗，,日本能研制第六代战机吗，,12,0
学数控加工是否有出路？,学数控加工是否有出路？,11,0
霍华德一番实话引热议不断,霍华德一番石话引热议不断,12,1
小区车位租还是买划算？,小区车位组还是买划算？,11,1
今年百余岁的开国功臣，,今年百余岁的开国功臣，,11,0
土耳其称美国犯了一个错误，,土耳其称美国犯了一个错误，,13,0
北海九龙壁里藏着的秘密，,北害酒龙比例苍着的秘密，,12,5
竟然连王者荣耀都抄！,竟然联王者荣耀都潮！,10,2
搬迁住新房还要要家具,板迁筑新房还要要加剧,10,4
影视剧常用的狗血套路，,影视剧常用的狗血套路，,11,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
远程教育国家承认吗？,远程教育国家承认吗？,10,0
张大仙公布女友引发热议！,张大仙公布女友引发热议！,12,0
听说泰国随处可见美女，,听说泰国随处可见美女，,11,0
原子弹在广岛投下以后，,原子弹在光倒头下以后，,11,3
卢指导原来有老板撑腰,卢指道原来有老板成腰,10,2
如今的农村却是这个样子，,如今的农村却是这个样子，,12,0
如何锻炼自己的决断能力？,如何锻炼自己的决断能力？,12,0
被神奇老乞丐抚养成人，,被神器老乞丐富养成认，,11,3
李晟为李佳航生下一子，,李晟为李佳航升下一字，,11,2
宝马逆行还占两条道，,宝马你星还占两跳道，,10,3
汽车为什么不取消点烟器？,汽车为什么不取消点烟器？,12,0
我们都是教育改变的力量,我们都是教育改变的力量,11,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
创办多家互联网公司，,创办多家互联网公司，,10,0
听地产大佬潘石屹怎么说,听地产大佬潘是亿怎么说,11,2
接受第三者道歉获赞大气,接受第三这道千或赞大气,11,3
第三届丝博会今日在西安开幕,第三届丝博会今日在现安开幕,13,1
清华学子看完默默不出声,清华学子看完默默不出生,11,1
小米门卡模拟功能开放，,小米门卡模拟功能开放，,11,0
女明星真光头的只有她,女明星真光头的只有他,10,1
都说丰田汉兰达是好车，,都说丰田汉兰达是豪车，,11,1
勇士水花兄弟将解体？,勇士水花兄弟讲解体？,10,1
陈光标之前那么高调，,陈光标之前那么高调，,10,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
农村这几种常见植物，,农村这几种常见职物，,10,1
我不指望能炒股来养家，,我不指望能炒股来养家，,11,0
五月的旅顺口影像拾零,五月的绿顺口影响诗龄,10,4
为什么微信附近人打招呼，,为什么微信父近人打招呼，,12,1
未来会多余出商品房吗，,未来会多余出商品房吗，,11,0
伊拉克战争十几年白打了！,伊拉克战争是几年白打了！,12,1
为何藏人还是如此尊崇？,为何仓人还是如此尊崇？,11,1
忠县官坝的桑泡儿熟了，,中线官把的丧跑而输了，,11,7
做过武警总队特邀教练,做过武警总对特要教练,10,2
后备厢能放一张床,后备箱能放一张创,8,2
就是花钱如流水的那种！,就是花钱入流水的那种！,11,1
养猪人知道背后原因吗？,养猪人知道背后原因吗？,11,0
阿森纳主帅竞争白热化！,阿森纳主帅竞争白热化！,11,0
用得着这么多人帮忙吗？,用的着这么多人帮忙吗？,11,1
詹姆斯打猛龙太轻松了，,詹姆斯打猛龙太轻松了，,11,0
《人民的名义》后再无反腐剧？,《人民的名义》后再无反俘局？,14,2
刘强东把京东交给你，,刘强东把京东交给你，,10,0
自已洗车的正确打开方式，,自怡洗车的正确打开方式，,12,1
花开花落唯有书香不散，,花开花落唯有书香不散，,11,0
小米小店模式是否可行，,小米校点模式是否可行，,11,2
最大对手仍是日本神童,最大对手仍是日本神通,10,1
为什么西方诞生了油画，,为什么西方诞生了油画，,11,0
小马哥和一鸣哥的口水战，,小马哥和一名格的口水战，,12,2
这台代步车售价不足六万，,这太代步车售家不足留万，,12,3
吉利博瑞马路被大货车追尾，,吉利博瑞马鲁被大货车追尾，,13,1
如何正确教育和引导孩子？,如何正确教育和引导孩子？,12,0
退出伊核协议或引发战争,退出伊核协议或引发战争,11,0
君子雷预测骑勇会师总决，,君子雷预测弃用辉失总决，,12,4
怕是只有咱农村人见过！,怕是只有赞农村人见过！,11,1
《王者荣耀》的五五开黑节，,《王者荣耀》的五五开黑节，,13,0
祁玉民之手的华晨中华，,奇余民之首的华晨中华，,11,3
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
唯一一个有三个首都的国家，,唯一一个有三个手都的国家，,13,1
炮弹落地为什么要喊卧倒？,炮弹落地为什么要喊窝倒？,12,1
荒野行动更新意义何在？,荒野行动更新意义何在？,11,0
买房从以下七个问题入手，,买房从一下七个问题入手，,12,1
教师资格证面试好过吗？,教师资格证面试好过吗？,11,0
户外登山包都能够满足你,户外邓山爆都能够满足你,11,2
为什么说十个股民九个亏？,为什么说是个股民九格亏？,12,2
郑州房贷利率上浮了吗？,郑州房贷利率上伏了吗？,11,1
河北周边哪里比较好玩儿？,河北周边哪里比较好玩儿？,12,0
丫蛋儿离婚后唱《大悲咒》,鸭单儿离婚后唱《大贝周》,12,4
中国股市血泪般的教训：,中国股市血雷版的教训：,11,2
手机里照片儿丢了怎么办？,手机里照片儿丢了怎么办？,12,0
车内不开空调还清凉,车内不开空调还清凉,9,0
成功斩获一枚小鲜肉,成功战获一美小鲜肉,9,2
四川籍明星纷纷缅怀，,四川及明星纷纷娩怀，,10,2
奥巴马亲弟弟娶了个河南姑娘，,奥巴马亲弟弟区了个河南姑娘，,14,1
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
为何针对他的评价却很低？,为何针对他的评价却很低？,12,0
可以在长沙购买房产吗？,可以在长沙购买房产吗？,11,0
老道说他们乃是狐狸变化,老道说他们奶是护理变化,11,3
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
微信小程序用户已破四亿，,微信小程序用户已破四亿，,12,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
从末位新秀到顶级内线，,从莫微信秀到顶级内线，,11,3
打开浏览器下载一个就好了？,打开浏览旗下载一个就好了？,13,1
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
保送生拟录取名单公布，,包送生泥录取名单公布，,11,2
乌克兰一直想要加入北约，,乌克兰一直想要加入北约，,12,0
难怪美军要不停的打仗！,难怪美军要不停的大仗！,11,1
吴京这样憋着真的好吗？,武警这样别着真的好吗？,11,3
鸡饲料浪费真是太可惜了，,鸡饲料浪费真是太可惜了，,12,0
这个食谱有科学饮食根据吗？,这个食谱有科学饮食根据吗？,13,0
为什么淞沪会战会失败？,为什么淞沪会战会失败？,11,0
是否能再造手机的辉煌,是否能再遭手机的辉煌,10,1
为啥你家地里看不到蚯蚓了？,为啥你加地里看不到求音乐？,13,4
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
刘和刚见到农村老乡，,刘鹤刚见到农村老乡，,10,1
资本竞相角逐小程序,资本景相教注小程序,9,3
如果导致银行系统瘫痪，,如果导致银行系统瘫痪，,11,0
钱多钱少不如安全最好，,钱多钱少不如安全最好，,11,0
可惜没在里面呆过就毕业了！,可惜没在里面带过就毕业了！,13,1
老农民常说“五月十三，,老农民常说“五月十三，,11,0
《王者荣耀》关于夏侯惇，,《王者荣耀》关于夏侯盾，,12,1
你住过最贵的酒店是哪家？,你住过最贵的酒店是哪家？,12,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
竟拥有一半的黑人血统？,竟拥有一般的黑人血同？,11,2
阿里生态赋能强势赋能，,阿里生态赋能强势赋能，,11,0
中国春秋时代思想家，,中国春秋时代思想家，,10,0
爱跑步的人都把钱花哪儿去了？,爱跑步的人都把钱还哪尔去了？,14,2
只能傻傻等免费巴士吗？,智能傻傻等免费吧式吗？,11,3
看看段祺瑞是如何借钱的，,看看短期瑞是如何借钱的，,12,2
这些低调的小众旅行地，,这些低调的小众旅行地，,11,0
炉石设计师必须精通文学？,炉石设计师必须精通文学？,12,0
扒一下明星与司机的那些事，,把一下明星与四季的那些事，,13,3
日本表示只够修一架飞机！,日本表示只狗秀一架飞机！,12,2
以军紧急进入作战状态，,以军禁级进入作战状态，,11,2
为什么有的人开车不排队？,为什么有的人开车不排对？,12,1
游客绝壁凌空囧态百出,游客绝比领空囧台百出,10,3
或将决定你能不能吃鸡,或将决定你能不能吃鸡,10,0
你认为这种说法怎么样？,你认为这种说法怎么样？,11,0
曾令萨达姆恨得牙根痒痒,曾零萨达姆狠的雅根杨洋,11,6
它的果实价格多少钱一斤？,他的果是价格多少钱一斤？,12,2
现在在南京跑滴滴靠谱吗？,现在在南京跑滴滴靠谱吗？,12,0
三四线楼市还值得投资吗？,三四线楼市还值得投资吗？,12,0
农村小伙教你制作方法,农村小伙教你制作方法,10,0
市民常年免费泡温泉,市民常年免费泡温泉,9,0
对中国游客一路亮绿灯，,对中国游客以录两绿灯，,11,3
车子被刮到不要着急去补漆，,车子被挂到不要着急去不起，,13,3
还是去设计院任职较好？,还是去设计院人执较好？,11,2
学会提问才是首要关键,学会提文才是受邀关键,10,3
如何看世乒赛中德之战，,如何看世乒赛中的执战，,11,2
有没有励志的英文签名？,有没有利志得英文签名？,11,2
邱建良却正确地废话：,邱建良却正确底飞画：,10,3
与泰国公主合影必须下跪，,与泰国公主和硬必须下跪，,12,2
拍视频可得维修方案和价格,拍视频课的维修方案和价格,12,2
梅西这么踢全西甲纪录都不保,梅西这么提全西加纪录都不包,13,3
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
几个月不敢偷懒越踩越香,几个月不敢投篮越才越向,11,4
全品文教小学图书中，,全品文教小学图书中，,10,0
如果驻日美军发生大暴走，,如果驻日美军发生大暴揍，,12,1
窦靖童亮相某活动，,窦靖通亮相某活动，,9,1
实际体验报告真的好用吗？,实际体验报告真的好用吗？,12,0
如何让今日头条更好用？,如何让今日头条更好用？,11,0
狗狗忠心死守保护主人：,狗狗中心四手保护主人：,11,3
如何正确理解空穴来风？,如何正确理解空穴来风？,11,0
以为中国人还是很落魄，,以位中国人还是很落魄，,11,1
如何让土豆生长的更好,如何让土豆生长的更好,10,0
怪不得市里人都往农村跑,怪不的实力人都往农村炮,11,4
为什么家里不能种石榴？,为什么加离不能重十流？,11,5
美国中小学教育那么差，,美国中小学教育那么差，,11,0
没有比这更好的购车玩法，,没有比这更好的狗车玩法，,12,1
免费的英雄还有人玩？,免费的英雄还有人玩？,10,0
用中文高喊“我爱中国”,雍中文高喊“我爱中国”,11,1
大美巴州迎来旅游新时代,大美把州迎来旅游新时代,11,1
现场开挂似答题闯关，,现场开挂四大题闯观，,10,3
美国推行霸权主义政策，,美国推行霸权主义政策，,11,0
汽车后备箱切记“四不放”,汽车后备箱切记“四不放”,12,0
深圳这个海拔最高的古村，,深圳这个海拔最高的古村，,12,0
正面相遇谁能胜利？,正面相遇谁能胜利？,9,0
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
经销商集团行业谋变,经销商集团行业谋变,9,0
爱情公寓有哪些未解之谜？,爱情公寓有哪些未解之谜？,12,0
朱婷全程英文演讲，,朱婷全程英文演讲，,9,0
张艺兴演唱会现场，,张艺兴演唱会现场，,9,0
这情报能限制詹姆斯吗？,这请包能限制詹姆斯吗？,11,2
为何却不待见大孙子贾琏？,为何却不待见大孙子贾琏？,12,0
虎牙在美国纽交所上市，,虎牙在美国牛交所上市，,11,1
素有三贤故里的四川资阳，,苏有三线故里的四川自养，,12,4
俄罗斯琥珀蜜蜡为什么这么火？,俄罗斯互破米拉为什么这么火？,14,4
东京站有什么好玩的吗？,东京战有什么好玩的吗？,11,1
苦等失主被同行嘲笑，,苦灯是主被通行嘲笑，,10,3
大家说到底拆还是不拆？,大家说到底柴还是不拆？,11,1
第一名大招伤害最吓人！,第一名大招伤害最吓人！,11,0
果园有大量蜗牛怎么办？,果园有大量蜗牛怎么办？,11,0
英国艺术留学预科了解一下,英国艺术留学与科了解一下,12,1
这次楼市迎来什么变化？,这次楼市迎来什么变化？,11,0
签约引进咋引得俄罗斯不满,签约引进扎引的俄罗斯不满,12,2
王者荣耀哪只动物最狠？,王者荣耀哪支动物最恨？,11,2
长春守军率先反击日军,长春收骏率先反季日军,10,3
来自邻国日本的驾驶新体验,来自邻国日本的驾驶新体验,12,0
刘强东把京东交给你，,刘强东把京东交给你，,10,0
却只有他搂住了颖宝的腰！,却只有他楼住了营报的药！,12,4
电影《大峡谷》风景剧照！,电影《大峡谷》风景剧照！,12,0
为“保命”闯红灯被罚？,为“保命”闯红灯被罚？,11,0
世界最美铁路你坐过几条？,世界最美铁路你做过几条？,12,1
为什么西方诞生了油画，,为什么西方诞生了油画，,11,0
孤寡老人离世留百万遗产，,古寡老人历十六百万遗产，,12,4
手机电脑都能用的键盘,手机电脑都能用的键盘,10,0
推一波女主男装很强大，,退役博女主男装很强大，,11,3
德国队奥卡洛夫因伤退赛,德国对奥恰洛夫印伤推赛,11,4
每日一首诗词《池上早夏》,每日一首诗词《赤上造下》,12,3
小学语文怎样学比较好？,小学语文怎样学比较好？,11,0
却很少看到玩单机游戏的？,却很少看到玩单机游戏的？,12,0
鬼子鸡是怎么养的你知道吗？,贵子己是怎么样的你知道吗？,13,3
金融对外开放加速迈进，,金融对外开房价速迈进，,11,2
长江珠江潘长江，,长江珠江潘长江，,8,0
梅西谁在世界上名气大？,梅西水在世界上名气大？,11,1
如果房价涨到买不动了，,如果房价涨到买不动了，,11,0
刘雨欣回应张檬道歉，,刘雨欣回应张檬道歉，,10,0
不准学生继续在校园里？,不准学生继续在校园理？,11,1
哈登一件事却令人犯愁,哈登一件事却令人反U,10,2
秒变远程监控设备！,秒变远程监控设备！,9,0
军用降落伞是圆形的，,军用降落伞是圆形的，,10,0
单亲妈妈养大三个大学生，,单亲妈妈样打三个大学生，,12,2
为何服侍宝玉后待遇大不同？,为何复世宝玉后待遇大不同？,13,2
安宁房价为什么猛涨？,安宁房价为什么猛涨？,10,0
回家还是加盟尤文罗马？,回家还是加盟有稳罗吗？,11,3
多校划片倒逼教育均衡,多小花片倒比教育均衡,10,3
在农村承包土地怎么样？,在农村承包土地怎么样？,11,0
刘德华的这一抱成永恒，,刘德华的这一包成永恒，,11,1
为什么冬天里下雨不打雷，,为什么冬天里下雨不打雷，,12,0
细数极其克制韩信的英雄，,细数机气可制韩心的英雄，,12,4
硕士生到部队来当兵，,硕是生到部队来当兵，,10,1
会造成网络信号不好吗，,会造成网络信号不好吗，,11,0
不起眼的她却是人生赢家,不起眼的他却是人生赢家,11,1
老师一怒之下把手机摔了，,老师一怒之下把手机摔了，,12,0
获赞赏后接连巨资采购，,或赞上后借联局子采购，,11,6
加特林满心喜悦露出大白牙，,加特林慢信息约卢出大白牙，,13,5
私募冠军罗伟广也“栽”了？,私募冠军落为光野“载”了？,13,5
理想是做出最好的产品，,李湘是做出最好的产品，,11,2
农村砖砌化粪池怎么做？,农村转奇化分池怎么做？,11,3
三台奇骏同时升级大灯，,三台期军统时升级大灯，,11,3
为何说是最大的战略错误？,为何说是最大的战略错误？,12,0
车灯不仅能用来照明，,车灯不仅能用来照明，,10,0
他到底想如何改变世界呢？,他到底想如何改变世界呢？,12,0
美国中小学教育那么差，,美国中小学教育那么差，,11,0
你认为丁俊晖可以夺冠吗？,你认为丁俊晖可以夺冠吗？,12,0
他们的核技术都是怎么得到的？,他们的和技术都是怎么得到的？,14,1
怎么锻炼身体的柔韧性？,怎么锻炼身体的肉任性？,11,2
怎样书写土地流转合同？,怎样书写土地流转合同？,11,0
为何地产大佬抛售房产？,为何地产大佬抛售房产？,11,0
卡纳瓦罗有“魔法”获得胜利，,卡纳瓦罗有“魔法”获得胜利，,14,0
并自称”歌王”身份暴露，,并自称”歌王”身份暴露，,12,0
周传雄黄山献唱,周传雄黄山现场,7,2
